,0,x diff,y diff
43.13509736754721,50.15354937483215,0.002898683511808997,0.0013271092676063745
43.135538356406435,50.15321774240213,0.0029791790048179223,0.0011870145133698884
43.13617694315085,50.15274580891984,0.0027628345699781676,0.0009563835399717391
43.13707490154306,50.15210479771309,0.0023152555308172396,0.0006942280618957852
43.13830155365504,50.15127638235092,0.0017755155095429132,0.0004524308792852594
43.13992279680124,50.15026442961585,0.0012637679101388244,0.0002590356692167006
43.14197364100568,50.149109961289824,0.0008369531821657006,0.0001211069110382823
43.14441159981808,50.14790107389231,0.0005063048026840988,3.535539342180982e-05
43.14707217687022,50.14676148279371,0.0002686615027727157,-5.86415595194012e-06
43.14967854846349,50.14581034099419,0.00011863818056667697,-1.5346677628258476e-05
43.15193907761415,50.145116065489496,4.197220966517534e-05,-1.033559103547077e-05
43.15367307448911,50.14467909130063,1.2137551046009776e-05,-4.354050410881882e-06
43.15485818845872,50.144449553754185,3.195024845581429e-06,-1.4634793075174457e-06
43.15558236842295,50.14435829763123,9.069533177807898e-07,-5.302667744899736e-07
43.155972970780624,50.14434089118659,3.5655784103028054e-07,-2.9541958923573475e-07
43.15615319168047,50.14435027869281,3.140985853633538e-07,-3.1575035563946585e-07
43.15622186557733,50.14436132740732,5.656452799485123e-07,-5.648441288030881e-07
43.15624336389161,50.14436719150279,1.266165604363323e-06,-1.195082262483993e-06
43.15624924717707,50.14436941022905,2.952482851981131e-06,-2.609739816250567e-06
43.15625085351981,50.144370194294154,6.752391357167653e-06,-5.621405676947688e-06
43.156251382240725,50.144370555316456,1.4619542412219744e-05,-1.1614660131442633e-05
43.15625169722777,50.144370850508615,2.942218815604747e-05,-2.2663402880596095e-05
43.15625215306686,50.14437130363796,5.490721070344762e-05,-4.1634560801639964e-05
43.15625311629859,50.144372226744125,9.576609102879274e-05,-7.234573974557179e-05
43.15625532325794,50.144374217369595,0.00015789887103068168,-0.00011967565637860389
43.15626038751559,50.144378504837476,0.0002486523696418885,-0.00018929308251358634
43.15627157375735,50.14438747068068,0.0003767714683391432,-0.00028667503909218794
43.15629474692762,50.144405306883414,0.000552086637839011,-0.0004154206530770921
43.156339288906324,50.144438754779124,0.0007849898428133883,-0.0005751719327946603
43.1564189423041,50.14449795363646,0.001084812538650226,-0.0007591439849434778
43.156552801543135,50.14459746270949,0.001454370794014892,-0.0009506278849826799
43.15676661637659,50.14475729853387,0.0018770098038132232,-0.0011188576733189848
43.15709423240311,50.14500342740989,0.0022968992629799345,-0.001219264377319007
43.15757881735224,50.14536692728806,0.002608114366381642,-0.001207510783181931
43.1582737054317,50.14588126198447,0.0026845211337231945,-0.001067864080930292
43.159242661683685,50.146577513280604,0.002460799213650944,-0.0008325483695656999
43.160557991884396,50.14747722121479,0.001997507905549867,-0.0005663409262481878
43.162291684466275,50.14858175972479,0.0014442456946994753,-0.0003299702433636753
43.16449169187418,50.1498583285866,0.0009373827316494499,-0.00015637658115252862
43.16713918105685,50.15122886412712,0.0005439633800392585,-5.0665549622408435e-05
43.17010215221144,50.15257620394176,0.00027554859593692527,-1.1958088066421624e-06
43.173129828518974,50.15377671873679,0.00011725730471567886,1.1625042489527004e-05
43.17592645278445,50.154743402447544,4.072932848941946e-05,8.616961018503844e-06
43.17826889047699,50.15544793189532,1.1786514633627121e-05,3.7887482378096138e-06
43.18007294594518,50.155911651081695,3.131358248253946e-06,1.325449780154031e-06
43.18136928027444,50.15618185244634,8.927184111939823e-07,4.967433682168121e-07
43.18224045530453,50.15631201933504,3.5033205136869583e-07,2.822191262907836e-07
43.182777883858456,50.156352781561544,3.125709966411705e-07,3.0813709628318975e-07
43.18307006003073,50.15634853140416,5.699979439555136e-07,5.621784566756105e-07
43.18320269723138,50.15633246445023,1.2758881737795491e-06,1.1950358569379205e-06
43.18325091401153,50.15632099382488,2.96246261655142e-06,2.6017325964744487e-06
43.183265136872414,50.15631599804324,6.7582104676944255e-06,5.583399477870898e-06
43.18326890505064,50.15631430084841,1.4639500207636047e-05,1.151337253446627e-05
43.18326996516029,50.15631369704198,2.9523695268096617e-05,2.244953036267816e-05
43.183270366252344,50.1563133759564,5.519824972566312e-05,4.121969983117424e-05
43.18327069149098,50.15631305289676,9.633414376253313e-05,7.157091211951183e-05
43.18327125188223,50.156312495415264,0.0001587389536439332,0.00011832018768132002
43.18327248919934,50.156311330246844,0.000249636666055153,0.0001871811442910598
43.18327536082899,50.15630879769273,0.00037765451653370974,0.0002838930655002514
43.18328192390365,50.15630334944651,0.000552507668295732,0.0004126052523361068
43.18329615846506,50.156292082967795,0.0007845716648873235,0.0005738797796723816
43.18332488959132,50.15627005626311,0.0010838354380808823,0.0007625214910689238
43.18337867415778,50.15622950141784,0.0014559678447199076,0.0009646777560519126
43.183472740475246,50.15615888586631,0.0018918079064249582,0.0011539267772917583
43.183628182253806,50.15604185841541,0.0023491404927185044,0.0012896675744045183
43.18387339863519,50.15585644104728,0.0027371090112708885,0.0013262059059044873
43.18424550132166,50.155575164211285,0.002930770084553558,0.0012368710141998918
43.18479141493919,50.155166859101335,0.0028366193795790196,0.0010372021925419972
43.18556846148933,50.15460051753793,0.0024685426815977962,0.0007801258375295106
43.18664340390997,50.15385159530755,0.0019464505444659608,0.0005250198840727194
43.18808628385257,50.15291174294308,0.0014104444990081788,0.0003116011475086111
43.18995169967541,50.151802661337626,0.000946679496479419,0.00015486153900212685
43.1922405089455,50.15059004280782,0.000582590322110832,5.412419670847157e-05
43.19484954534703,50.1493842472168,0.000318127782350075,1.8982991250027226e-06
43.19754861995742,50.14831301071222,0.00014673706151313581,-1.4286042208766503e-05
43.20003704588618,50.14747381658639,5.4708503718359225e-05,-1.1619629887604788e-05
43.20206864832447,50.14690015574061,1.6506126272020083e-05,-5.402421379585576e-06
43.20354533644726,50.14656417027046,4.3830442919556845e-06,-1.883261084856258e-06
43.20450859118792,50.14640390210011,1.197055503610045e-06,-6.489412101018388e-07
43.20507071116422,50.14635138921263,4.166097511415501e-07,-3.147777007939112e-07
43.205357545093484,50.14634983701004,2.8836128507236936e-07,-2.844875695018345e-07
43.20548078419791,50.146361839241166,4.6069516201896477e-07,-4.6554229982120887e-07
43.20552407412158,50.14637090884362,1.004426614770182e-06,-9.657800674744976e-07
43.20553673243462,50.14637495530175,2.338908750232349e-06,-2.1069707187848508e-06
43.20554011764235,50.14637638353323,5.40547728888896e-06,-4.5741164100832066e-06
43.20554108383716,50.14637691831141,1.1915626174641147e-05,-9.582986194800469e-06
43.20554145995393,50.146377218600165,2.4487326655275865e-05,-1.9010636329142017e-05
43.20554178836199,50.14637754120359,4.662295662427596e-05,-3.549419778181573e-05
43.205542379348394,50.146378123927946,8.272535974640505e-05,-6.257543329013515e-05
43.20554369337743,50.14637935614055,0.00013832123621426717,-0.00010485468553156352
43.205546729450724,50.146382027406354,0.00022034152049599243,-0.00016786977540306225
43.20555363024619,50.146387739779335,0.00033716174938547283,-0.0002573302008244127
43.205568542006006,50.146399487743324,0.0004983436340637581,-0.0003776002655371258
43.20559856781889,50.14642234963738,0.0007142079290503034,-0.000529708079916702
43.205654641397224,50.14646425936183,0.0009947527276210621,-0.0007090566749994309
43.20575240008678,50.14653692122883,0.0013457453550032028,-0.0009023196349673412
43.20591330334012,50.14665687514571,0.0017582821236388213,-0.0010832520944177304
43.20616603562865,50.14684639606145,0.0021903509373686347,-0.0012107222392856443
43.20654790506125,50.14713353326775,0.0025504671903675558,-0.0012377411500423818
43.20710592999623,50.147550540233354,0.0027120329208827343,-0.0011367699837023792
43.207897503582004,50.14813031086122,0.0025818307233649307,-0.000925175597849659
43.20899005815334,50.14890066976548,0.0021805101950960193,-0.0006610114242917575
43.210456947894656,50.149875828625866,0.0016396288337432452,-0.00040932835648987975
43.212363112162194,50.15104398858161,0.001107966298839358,-0.000212354006933424
43.21473279105936,50.15235319291157,0.0006738717901981772,-8.305668847441439e-05
43.21750133735332,50.15370573604045,0.00036259242315850315,-1.4641881783461486e-05
43.22047991214898,50.1549760679222,0.00016650338395152176,9.659850206844567e-06
43.22338339582191,50.156052096773905,6.281807496577585e-05,1.0584226110665895e-05
43.225934591629795,50.15687290937365,1.9380449316486192e-05,5.453266687993619e-06
43.22797131624509,50.1574364658,5.225764489580342e-06,2.0144051617876357e-06
43.22947087544667,50.15778102552592,1.4133973280650025e-06,7.01078413101186e-07
43.23049880629908,50.15796085823795,4.6557285315884656e-07,3.2311306341625823e-07
43.23114973410827,50.158030690460265,2.829512197877193e-07,2.6832236699192435e-07
43.23151908110716,50.15803939908928,4.184991126976456e-07,4.179835926265696e-07
43.23169790946236,50.158025647421695,8.956223211953329e-07,8.590614797299168e-07
43.23176824852736,50.15801224130658,2.073603603491847e-06,1.8683852829326497e-06
43.2317904492716,50.15800542781309,4.799920084508358e-06,4.057228146336911e-06
43.231796460313625,50.15800295438435,1.0669863165446714e-05,8.541580577059449e-06
43.23179807701003,50.15800212116047,2.2198056427669144e-05,1.708010885437261e-05
43.23179860314748,50.15800175310994,4.280028462488872e-05,3.2163867722090345e-05
43.231798907928464,50.15800146278499,7.675214374813777e-05,5.713958876185643e-05
43.23179933490354,50.15800103278578,0.00012935960968007976,9.638631617292504e-05
43.23180023218666,50.15800016704171,0.00020726681214000564,0.000155313877229446
43.23180230255651,50.15799829279045,0.00031857362404963396,0.00023978965285209597
43.23180709339028,50.157994222441495,0.0004726139969477572,0.00035478754798390355
43.231817735392845,50.15798564759692,0.0006795710389724263,0.0005024910141244732
43.231839848299465,50.15796849323021,0.0009498146447484146,0.0006802033606732039
43.231882444326274,50.15793617247881,0.0012914253109315155,0.0008777922654346071
43.23195882165215,50.157878710750914,0.001702520886254888,0.0010739958596843735
43.2320876417642,50.157781711087125,0.0021554787314386203,0.0012331445594711
43.232294293140846,50.157625375626196,0.002577901292376339,0.001309182670354403
43.23261234599197,50.15738417183054,0.0028521493359576766,0.0012648982438179246
43.23308478760907,50.15702790113256,0.0028628185563164266,0.0010990794372744972
43.23376485455761,50.15652470336416,0.0025794390287572355,0.0008543262666691476
43.234715962351686,50.15584629129476,0.002091720415954512,0.0005924856318770821
43.23600838201218,50.15497610609991,0.0015456347376314739,0.0003628269932676176
43.23770674797654,50.15392153626835,0.0010521214458876216,0.00018882639602679774
43.23984020116643,50.15272885388502,0.0006572804613611538,7.369603912366074e-05
43.24235442637891,50.15149146719377,0.0003672404294334797,1.0712656376199448e-05
43.245070801666316,50.15033514473122,0.000175435795433998,-1.2339771380709408e-05
43.24770576762421,50.14937592499777,6.83812406023776e-05,-1.2521134308940418e-05
43.2499751032444,50.148676476861226,2.1478057718127275e-05,-6.424284947570413e-06
43.25171332485466,50.148233346375065,5.791923690878775e-06,-2.3436822758071685e-06
43.25290831991572,50.14799649627268,1.5454377404466868e-06,-7.879828416434975e-07
43.253648447241304,50.14789886207334,4.950241887513585e-07,-3.436763407194121e-07
43.254055791885996,50.14787782506936,2.796548912442631e-07,-2.6724213597617563e-07
43.254248466976954,50.147886349743004,3.8848867234264617e-07,-3.9500871196196385e-07
43.254323772371414,50.14789788344192,8.194937848315931e-07,-7.998463260605604e-07
43.25434778990306,50.14790428271658,1.900563304957359e-06,-1.7411005472922625e-06
43.254354387763875,50.14790673858166,4.424223192245336e-06,-3.8017135963741566e-06
43.254356163250925,50.14790758891893,9.896084470994992e-06,-8.056536820788551e-06
43.25435672506666,50.14790795858237,2.071181136642508e-05,-1.6215810106245954e-05
43.25435702791081,50.14790823766639,4.016311929433414e-05,-3.072558227756872e-05
43.25435743226396,50.147908641101495,7.242059402301493e-05,-5.489666239100188e-05
43.254358272410634,50.14790945226124,0.00012270631701483126,-9.307406484992953e-05
43.25436020004465,50.147911205053326,0.00019758763393440404,-0.0001506204953471979
43.25436465362834,50.14791500437322,0.00030509343169882186,-0.00023333469927422357
43.25437458622667,50.147923018239595,0.00045451567621768163,-0.0003461058713654097
43.25439538835771,50.147939115904876,0.0006560305714984338,-0.0004910099542811963
43.25443580963954,50.14796959601288,0.0009199205869947491,-0.0006651268502508856
43.25450881453695,50.14802402256456,0.0012537216460870582,-0.0008577373312661507
43.25463256475796,50.14811623169892,0.0016538187690002815,-0.0010463219199650098
43.25483170436213,50.14826537948477,0.0020888006404433668,-0.0011933692028307519
43.25513880711263,50.14849651173842,0.002480599934415295,-0.0012515965689274822
43.25559564526901,50.14883988217871,0.0027075964638143546,-0.0011854181556500976
43.256254085856035,50.14932842082707,0.002659309761305906,-0.0009991593062608217
43.257176415274486,50.14999314095604,0.0023221165226487983,-0.0007424111297851255
43.258433630158535,50.150856127368385,0.0018045079799691166,-0.0004815780359237465
43.26009708808292,50.151920039434756,0.0012597203598190276,-0.00026627071581941664
43.262215660255094,50.15315404291971,0.0007942781532861432,-0.00011675912065811644
43.264773589582276,50.154482089557256,0.00044724467864654116,-3.0880616165518404e-05
43.267643119886486,50.15578788809613,0.0002178408875010973,5.359822644379619e-06
43.270575943299924,50.15694694329894,8.805492511498869e-05,1.163926898328782e-05
43.273274997807526,50.15787087421255,2.8920133999577047e-05,7.116449936006575e-06
43.27551436591198,50.15853154006053,8.034405418300139e-06,2.842729223573315e-06
43.2772098995946,50.15895280706204,2.1250771879977037e-06,9.70069287120623e-07
43.27839671615716,50.159185971752294,6.351925350145393e-07,3.894142679428114e-07
43.27916510833982,50.159288538019716,2.932724640913875e-07,2.5863687369565014e-07
43.27961579088238,50.15931356311438,3.347686217125556e-07,3.345986598901618e-07
43.27984539346692,50.15930456762739,6.688105216312579e-07,6.533300123123809e-07
43.27994196568945,50.15929019170854,1.5317313071250283e-06,1.4119287712333062e-06
43.27997454458693,50.15928153789066,3.5715613648790168e-06,3.0857402748551976e-06
43.2799836907745,50.15927810586074,8.090019008477611e-06,6.594353024524935e-06
43.27998610612279,50.159276958364885,1.7265732523696897e-05,1.345781552686276e-05
43.279986822585705,50.15927651305645,3.419976556529036e-05,2.5899062016776497e-05
43.27998714391016,50.15927622952133,6.285498599822859e-05,4.694621894429929e-05
43.2799874910022,50.15927587978391,0.00010814348944876429,8.060089549388749e-05
43.27998816724501,50.15927521405123,0.00017621592090932836,0.00013193433289870882
43.27998970562007,50.15927378648098,0.00027467556917315505,0.00020674521113051014
43.27999328636195,50.15927067195817,0.00041246649285398007,0.00031046893579400603
43.28000138815734,50.15926401815179,0.0005995225914787738,0.00044641822516666707
43.280018657115804,50.15925044102869,0.0008462593853408862,0.0006137332642879301
43.280052826332145,50.159224313164664,0.0011619433864495932,0.0008050297577639753
43.28011559335327,50.159176943659205,0.001549083692594877,0.0010030540856078574
43.28022359922428,50.159095595952145,0.001990266737621482,0.001176793332916759
43.28039968851337,50.15896244029554,0.002428705159928768,0.0012821522906634186
43.280674363927915,50.158753898088854,0.0027584842922365738,0.0012761312385549672
43.2810871263053,50.15844112115755,0.002855174906784441,0.0011439623573465951
43.281687467703065,50.1579922581883,0.0026541632555279193,0.000916232012535545
43.28253526023805,50.15737683797544,0.0022112739645265833,0.0006532151805984654
43.28369910995846,50.1565727169254,0.0016671006231803176,0.000411183307136298
43.285248195627666,50.15557669157819,0.001151153712605435,0.0002218705244558805
43.28722970544403,50.15441894412579,0.0007287682463257283,9.326535250409052e-05
43.2896265555271,50.153175470941235,0.0004147032193770883,2.0040478446503585e-05
43.29230890967885,50.151963606853684,0.0002036873273425499,-9.741144459951556e-06
43.295024933984536,50.150908892220684,8.235394807343255e-05,-1.3030743716058169e-05
43.29747574186597,50.15009783900357,2.6816496820458724e-05,-7.3582348463219205e-06
43.29944153435562,50.14955161445145,7.3667968436552655e-06,-2.8181839866192604e-06
43.300854419971834,50.14923531281624,1.940844590819779e-06,-9.406614793761037e-07
43.30177159074176,50.14908615742969,5.870769825833122e-07,-3.79274986528344e-07
43.30230622571252,50.14903863839541,2.8306165233971115e-07,-2.593545289641952e-07
43.302578762772,50.14903872152893,3.386326739018841e-07,-3.449414194278688e-07
43.302695404212024,50.14905090080695,6.863648067678696e-07,-6.783891279837917e-07
43.30273605957711,50.14905974807209,1.5815589975431976e-06,-1.4710708171605802e-06
43.302747834231084,50.14906361144172,3.6985889622087598e-06,-3.2243271164134057e-06
43.30275096112332,50.14906495586127,8.37092454020194e-06,-6.8956942200770754e-06
43.302751853281784,50.14906545790452,1.7798679316172183e-05,-1.4052631200911492e-05
43.30275220509051,50.149065743243646,3.5086770459713534e-05,-2.6977858723853387e-05
43.302752520951415,50.14906605550271,6.420899215697773e-05,-4.87846899517308e-05
43.30275309763731,50.149066625097866,0.00011013142542992682,-8.358784106121675e-05
43.30275438875751,50.1490678355036,0.00017910291398237632,-0.00013655956739455632
43.30275738664639,50.14907047078758,0.0002788335092560601,-0.00021350080483983902
43.302764221862894,50.14907612505796,0.0004183584372583482,-0.00031965781717246955
43.30277901186333,50.14908777767485,0.0006076893976825204,-0.0004579073375623466
43.30280880039663,50.149110480925934,0.0008572054510125326,-0.0006266379016537371
43.30286442916106,50.14915213504417,0.001175515482934486,-0.0008171600936037748
43.30296142991404,50.149224413000276,0.0015626379701174642,-0.0010099628196513777
43.30312117092631,50.149343828270595,0.001995169640935046,-0.001170898580276969
43.30337227561818,50.149532610492926,0.002406588197594317,-0.0012536390831598965
43.30375202082562,50.149818687837225,0.0026825451042000736,-0.001217390219018455
43.30430742037816,50.15023403922517,0.0027028974330889355,-0.0010557117753862144
43.3050958697922,50.15081103834406,0.0024264809928808972,-0.000809346621501561
43.30618465921993,50.1515765875618,0.001937684027048192,-0.0005439823404671529
43.307646316531184,50.152543263057794,0.0013883454641145931,-0.00031483628904993566
43.30954305076919,50.15369650698214,0.0008995150051802625,-0.0001487120980527834
43.311892709829976,50.154980478311565,0.0005235733086905725,-4.7759008623415866e-05
43.31461979626867,50.15629373935503,0.0002663481796858491,-4.231010066746421e-07
43.31752331419566,50.1575097407749,0.00011358233275871044,1.1695987154780596e-05
43.32031263297744,50.15851995992136,3.936443441432402e-05,8.524460824332891e-06
43.32271800105174,50.159270594334096,1.1314160069275658e-05,3.701768555686158e-06
43.32459435684658,50.15976746554104,2.97854212050197e-06,1.2763932630832642e-06
43.32593640574714,50.160055264344166,8.419464947451161e-07,4.714478123446497e-07
43.3268221352883,50.16019255078632,3.2763697532800506e-07,2.6515066053889313e-07
43.32735492654298,50.16023613224407,2.8999978241017743e-07,2.877366398479353e-07
43.32763707836397,50.16023394266222,5.293693519092812e-07,5.246448750995114e-07
43.32776234006155,50.160219762336766,1.1916838005276986e-06,1.119802718108076e-06
43.327807196570035,50.1602094993699,2.785875956590189e-06,2.4525409969555767e-06
43.32782033172952,50.1602050095502,6.395873654696516e-06,5.295582944597754e-06
43.32782380063259,50.16020347361335,1.3928063445689531e-05,1.0979845562530954e-05
43.327824772955665,50.16020292329963,2.8210493624669652e-05,2.1510693102300138e-05
43.32782514020066,50.16020262856133,5.294000156652601e-05,3.966150456591322e-05
43.3278254427655,50.16020232680631,9.271359828488812e-05,6.912890682286843e-05
43.32782597314784,50.16020179622408,0.00015328576085948953,0.00011468210288256842
43.32782715337196,50.160200676920994,0.00024184151280337574,0.0001819832284368772
43.32782990375099,50.16019823320618,0.000366980408642803,0.00027671322202138526
43.32783621307378,50.160192959086075,0.0005384066267879462,0.00040295850401861344
43.327849952968776,50.16018201814984,0.0007664886207194854,0.0005612034791795395
43.32787779689064,50.16016056321189,0.0010611164118259353,0.0007460950073934214
43.327930098074575,50.160120958563155,0.0014275012956233013,0.0009433976417767553
43.3280218051582,50.16005185034825,0.0018551864570781618,0.0011259603823674524
43.32817362780285,50.159937102340095,0.0022993775109085846,0.0012523343076367155
43.32841346453351,50.15975493291104,0.002665912058169795,0.0012767830542372849
43.328777817634816,50.159477942985305,0.0028287247622102996,0.001174568703248724
43.329312911935546,50.159074764990265,0.0026994796471981886,0.0009649620938674275
43.33007534695847,50.15851374604342,0.0023029786321515644,0.0007043683193259653
43.33113143885223,50.15776897407523,0.001768232481097698,0.0004535956449842615
43.33255194514463,50.15682955129246,0.0012368227924355324,0.0002515864448682237
43.33439514483081,50.1557130122859,0.000791513885175732,0.00011124343213708698
43.33667081120478,50.154479678459445,0.00045658327608322224,2.8977042092037664e-05
43.33929026028389,50.15323565150373,0.00022891012301329283,-6.854149354751371e-06
43.34203791476677,50.15210911286282,9.518228155513953e-05,-1.3155528165498254e-05
43.34461719328425,50.15120420817709,3.191880318809126e-05,-8.108872208367757e-06
43.34676974887976,50.15056458424992,8.926406778186902e-06,-3.2502593825256554e-06
43.348376017331354,50.15017169195798,2.338065115736754e-06,-1.0879956349185704e-06
43.34945838779956,50.14996934839127,6.805507126728116e-07,-4.1562996955235576e-07
43.35011723113991,50.14989134955851,2.931849181209145e-07,-2.5701840655756314e-07
43.35047255486365,50.14987889406336,3.053187001000879e-07,-3.107062767071511e-07
43.35063599982207,50.14988935241444,5.929049962105637e-07,-5.921173169554095e-07
43.3506976572001,50.149900151194984,1.3557457307911136e-06,-1.2775321351909952e-06
43.3507166482101,50.14990562989098,3.1790844019496944e-06,-2.806219853823677e-06
43.35072176265759,50.14990763790526,7.260852711965526e-06,-6.0431291970530765e-06
43.350723148311914,50.14990833565485,1.5638780638482785e-05,-1.2439247136342146e-05
43.350723608448796,50.149908659396914,3.125762466282822e-05,-2.414285338403488e-05
43.35072389381417,50.1499089317008,5.792645129787388e-05,-4.410578004865329e-05
43.35072432125782,50.14990935940542,0.00010040316816883887,-7.625054723092717e-05
43.35072523838981,50.1499102396028,0.0001646743786807292,-0.0001255748052884087
43.350727362542784,50.14991215403919,0.00025817972483110907,-0.00019783994581956676
43.35073227576305,50.14991630918275,0.0003897320935450921,-0.00029852608014380166
43.35074317854868,50.14992504658564,0.0005691928451270201,-0.00043110138535240594
43.35076580962182,50.149942489963145,0.0008069564581916211,-0.0005949470635044918
43.35080934506536,50.149975282507825,0.001112284098184091,-0.0007829104798631192
43.350887262697555,50.15003345006051,0.0014876464185320515,-0.0009778005490304054
43.35101838458639,50.150131437903276,0.0019154509154120092,-0.0011482925536014932
43.351228223918085,50.150289128811586,0.0023383521677118324,-0.001249487708577135
43.35155043779939,50.1505322585179,0.00264943014894925,-0.0012374542521484955
43.35202805246653,50.15089145345138,0.002723951775301714,-0.0010974804035228658
43.3527143009747,50.15139935775889,0.002500231349372939,-0.0008622109222216068
43.35367275045796,50.152085648358515,0.0020407660946801798,-0.0005954101208374141
43.35497476848788,50.15296942375551,0.0014924875128627946,-0.0003562397522287597
43.35668893619821,50.15404781764758,0.0009870165883967275,-0.00017698217969552843
43.35885427150772,50.15528146925492,0.0005885206043458879,-6.362582639241054e-05
43.361434641719946,50.15658465894961,0.0003090000147025762,-6.7048374532419075e-06
43.3642745630775,50.15783556821365,0.00013717630052667573,1.0997481382446495e-05
43.36710549875057,50.15891365055349,4.9638871182366984e-05,9.57320501271397e-06
43.36963524075753,50.15974323511988,1.4728686977605321e-05,4.497293041083594e-06
43.37166765169957,50.16031115214964,3.893329932225242e-06,1.5871755110197228e-06
43.37315369415134,50.160652719514246,1.0646723183072027e-06,5.590964349266869e-07
43.374152332223574,50.16082546651434,3.731744158130823e-07,2.791243431943258e-07
43.374765706292116,50.16088902678846,2.673098649097483e-07,2.61414278668326e-07
43.375100636040635,50.160895217323926,4.411338210275062e-07,4.414234453520294e-07
43.37525598257664,50.16088233067979,9.730984515954333e-07,9.277052086531512e-07
43.37531457064794,50.160870812152794,2.275502623660941e-06,2.032853558375791e-06
43.37533247431935,50.16086523460823,5.274439118352348e-06,4.422742868825935e-06
43.37533725459684,50.16086324971691,1.1664313021242378e-05,9.283994387487837e-06
43.37533854901841,50.160862569258924,2.4048291123790477e-05,1.8452886997977203e-05
43.37533898562515,50.160862250558345,4.590804103798973e-05,3.450908866398095e-05
43.37533926747478,50.1608619760202,8.160344167862377e-05,6.0919115725255324e-05
43.37533969992993,50.1608615389798,0.00013659342796756846,0.00010220923760329015
43.37534063444982,50.16086063708099,0.0002177346216285514,0.0001638905893130982
43.37534280788706,50.16085867023394,0.0003333372018730074,0.00025175079128558764
43.375347843506674,50.16085439252992,0.0004929000577789111,0.0003703781112491811
43.37535900388509,50.160845395406966,0.0007067055158174185,0.0005212064006414607
43.375382096707035,50.16082745590686,0.0009849496640867983,0.0007003467376662798
43.375426363804756,50.16079378839578,0.001334458233763769,0.0008957587210431939
43.375505365405836,50.16073415931267,0.0017493414833680276,0.00108326673223047
43.375638066855466,50.16063383691386,0.002193471765394861,0.0012239916565945919
43.375850217157456,50.16047260968843,0.0025827472138502117,0.0012712883301020383
43.376175801524596,50.16022448713132,0.002793254460407013,0.0011936488670940548
43.376658255664665,50.15985884577472,0.0027216537257928053,0.0010009159515718125
43.37735127887259,50.159343526374485,0.0023675657087949276,0.0007447343310076349
43.37831874854414,50.158650143224094,0.0018462216946986132,0.0004883734781060411
43.37963131764041,50.157762300705926,0.001305607388530916,0.00027651699238617766
43.381353663601885,50.15668787754715,0.0008426753316044255,0.0001265801033341063
43.38351421053783,50.15547394884103,0.0004908541379720077,3.682049327835557e-05
43.38605703545577,50.15421475316872,0.0002496628406518653,-4.071136551431209e-06
43.388801936076966,50.15303644590734,0.00010592224803929184,-1.3011651006422653e-05
43.39146550269603,50.15205499959314,3.631435478013145e-05,-8.648714718617612e-06
43.39376563426896,50.15133332826305,1.0307279652010948e-05,-3.602313121575662e-06
43.39553848620802,50.150869219294506,2.6937641735003126e-06,-1.2142361001110658e-06
43.39677067977569,50.150614645317624,7.642304069577222e-07,-4.4763429229988105e-07
43.3975465880685,50.15050440605878,3.0494707203843063e-07,-2.569962447296348e-07
43.39798350379036,50.15047659364983,2.829979095508861e-07,-2.8730137557886337e-07
43.39819620938608,50.15048311006757,5.276268026932485e-07,-5.312267319368402e-07
43.39828200421355,50.15049502481719,1.197540186126389e-06,-1.1402356250300727e-06
43.398310084960094,50.15050213490928,2.812904298821195e-06,-2.5080184258285954e-06
43.398317865647925,50.15050494329295,6.4691666068483755e-06,-5.429350814267764e-06
43.39831992552914,50.15050589877302,1.407525230945339e-05,-1.1264217192774595e-05
43.39832054569028,50.15050628521045,2.8444261360505152e-05,-2.205474746830305e-05
43.39832083837526,50.150506546261504,5.325176773141038e-05,-4.062668083548715e-05
43.39832118080579,50.150506889496796,9.309327514728238e-05,-7.075204204198826e-05
43.39832186960602,50.1505075627094,0.0001537514770859616,-0.00011728434171942581
43.39832344904233,50.15050901845764,0.00024245122443034006,-0.0001859321190522678
43.398327129946495,50.150512198757816,0.00036782490981579485,-0.00028232300761033
43.39833545237212,50.15051898654625,0.0005396083353943482,-0.00041034684176111114
43.39835316642639,50.150532812118904,0.0007681787571911514,-0.0005701141017055988
43.398388152673675,50.150559361224076,0.0010631928900295406,-0.0007556023856949423
43.39845228515987,50.150607387999926,0.0014287486214143996,-0.000951341841521014
43.39856239161892,50.15068969664528,0.0018513325891760246,-0.0011282147677107446
43.39874150439937,50.15082420653265,0.0022804825325479783,-0.0012427635610166021
43.39902031383024,50.15103464588661,0.0026157495753764692,-0.001249279628503075
43.39943849833584,50.15135012138276,0.0027307642846707836,-0.0011270426654235166
43.40004570178796,50.15180290851895,0.002549424103307274,-0.0009019771096703266
43.40090197976196,50.15242417891373,0.0021162532896141784,-0.0006355051759427965
43.40207648734723,50.153237327796404,0.0015719827119866636,-0.0003893891668269589
43.40364023957734,50.1542478696944,0.0010553314691250648,-0.0002002251922235132
43.40564526243995,50.15542947884571,0.000640083184485718,-7.721171753161116e-05
43.40808421834535,50.15671117693902,0.0003436232913003323,-1.2588932463586389e-05
43.410841561754324,50.15797959613429,0.00015701236956999765,9.90183494309349e-06
43.4136781895761,50.15910873719222,5.8688121228556156e-05,1.0255379315537994e-05
43.416296032815545,50.160005635747,1.7876255590465462e-05,5.153641424726629e-06
43.418459748890065,50.1606386636389,4.7592619552006e-06,1.8659735090409413e-06
